,Balanced,EuroTF_50,EuroTF_100,EuroTF_150,EuroTF_250,EuroTF_375,EuroTF_500,European TF,SG Trend,PutWrite,Gold,Long Duration
1966-04-26,117.636628234424,1.044642142001139,0.9895511584738552,1.0218424241301696,0.9998992507425826,0.9217523097255552,0.8346760904539723,0.9998992507425826,,,,48.42337564666834
1966-04-27,117.4816784095924,1.0452209449049596,0.9893087369725948,1.0208647079696809,0.9990044751638916,0.9210471723486496,0.8339966920005096,0.9990044751638916,,,,48.534445195728225
1966-04-28,117.00589528545568,1.0575460700040842,0.999214623862296,1.0264215573743152,1.0019775089200968,0.9227281355337938,0.8349009800298971,1.0019775089200968,,,,48.527320063306576
1966-04-29,116.9264177776824,1.0606270704473382,1.006650928226784,1.0347152095096488,1.01026813843933,0.9304245517544852,0.841775561817263,1.01026813843933,,,,48.399612762595176
1966-05-02,116.7769775242978,1.0591101502694429,1.0133740787811478,1.0424816176425644,1.017798423362103,0.9372342345038268,0.8476887130103136,1.017798423362103,,,,48.2711505780289
1966-05-03,115.95027218943711,1.056037407514345,1.0137098312994612,1.0435095458758523,1.0187604478866028,0.937656483976516,0.8475779661374533,1.0187604478866028,,,,48.14203348545644
1966-05-04,115.59206501498768,1.0352617275618583,0.9995738517073668,1.033536389664697,1.0113814073351992,0.931312720360854,0.8418782687844745,1.0113814073351992,,,,48.13456881904889
1966-05-05,114.44190374376274,1.031190246126913,1.0013032683882357,1.0351156216012791,1.0116053063168766,0.9303930153931445,0.8402620613079431,1.0116053063168766,,,,48.127084197674215
1966-05-06,114.40559997762604,1.0230622533937666,0.9926674857563126,1.0274486761704915,1.005262749312368,0.9251304240204594,0.8357072033743781,1.005262749312368,,,,48.36943691969943
1966-05-09,113.3211227389923,1.0219859142117558,0.9816147102967628,1.0119743040704838,0.9880083134248412,0.9081680305573404,0.8196915264089656,0.9880083134248412,,,,48.866174283523854
1966-05-10,113.91133830429852,1.0224301722517324,0.9804795144117392,1.0112903477729855,0.9879983111672378,0.9085361942113888,0.8202403978378177,0.9879983111672378,,,,48.8587992023947
1966-05-11,113.96364761525774,1.0282531543885398,0.9900123721848708,1.021928943505183,0.9982348536012616,0.9176981770287684,0.8283937595094338,0.9982348536012616,,,,48.59828250771728
1966-05-12,113.2002477234564,1.0417044657330927,0.9987455472503416,1.027024525185464,1.000794591717039,0.9191059117164514,0.8291704637056693,1.000794591717039,,,,48.590901820326735
1966-05-13,112.59425269185346,1.0475434139019406,1.0032003272622187,1.030602354904723,1.0034239912762226,0.9210433098344744,0.8306157416493326,1.0034239912762226,,,,48.58344816709944
1966-05-16,111.76961879481588,1.0617567877929848,1.0109780467153198,1.0345517676771991,1.004902650935488,0.9214429131551376,0.8304005097000242,1.004902650935488,,,,48.57592083653658
1966-05-17,111.19705233854684,1.071106175130754,1.0152049803666288,1.0360996176028885,1.0048006541040766,0.9208856959010864,0.8296381252104446,1.0048006541040766,,,,48.82820294322047
1966-05-18,112.35468025686764,1.0561238345058306,1.0059018113219929,1.0317206037462687,1.0038328427682317,0.921184631822114,0.8304280851779339,1.0038328427682317,,,,48.82032234869004
1966-05-19,112.247031718212,1.0508690450567124,1.0013912465228705,1.028570607972486,1.001960186245144,0.9198395585736004,0.829275143290215,1.001960186245144,,,,48.812306883889796
1966-05-20,112.53585925797027,1.05150439019943,1.004142377934233,1.0321215906058403,1.0055395490041232,0.9232369578849572,0.8324236850226162,1.0055395490041232,,,,48.80421220330228
1966-05-23,113.0556267628546,1.0427703974881173,1.0035814271075172,1.0367734821837682,1.012808096145485,0.930733034606872,0.839563579513423,1.012808096145485,,,,48.52623457759081
1966-05-24,113.42016247852752,1.0240541545265225,0.9958229151330174,1.0369056003187864,1.0174327631668745,0.936115568806954,0.8447184523145528,1.0174327631668745,,,,48.249848039315346
1966-05-25,113.64797431093696,1.0284208598556006,0.9996155993520234,1.0404006334923754,1.0202613265972598,0.9385675136640952,0.8468643714375522,1.0202613265972598,,,,48.37548532948037
1966-05-26,113.59846891573326,1.0283631327488842,1.0035937199457912,1.0467485509130534,1.027413322829557,0.9452894257755888,0.8529468608570664,1.027413322829557,,,,48.09722835975668
1966-05-27,113.7755154096214,1.0418129627956147,1.014868458977402,1.0562577981563184,1.0350861639014208,0.9519100681244542,0.8588780904106543,1.0350861639014208,,,,47.95482307188002
1966-05-30,113.77477929749486,1.0385006080299444,1.0101308678527543,1.0519883002665655,1.032009829494023,0.94962629666866,0.8570332045311323,1.032009829494023,,,,47.94694293895721
1966-05-31,112.85099561698354,1.0591287224533474,1.0251809222213648,1.0623456294721425,1.0378131595250146,0.9533065871312169,0.859512365955104,1.0378131595250146,,,,48.07540024323597
1966-06-01,112.80783474860937,1.065120560920441,1.027619954527936,1.062806185761171,1.0369995258378597,0.9521317053802631,0.8582582071653172,1.0369995258378597,,,,48.20511782525367
1966-06-02,112.76111245424777,1.0579841830704804,1.0197797300007478,1.0527624908246542,1.0257672937591893,0.941295229908156,0.8483352542785105,1.0257672937591893,,,,48.47576521056927
1966-06-03,112.79932838880366,1.055918833998608,1.0209846135411296,1.0560787454070266,1.030053463411657,0.9454356618716052,0.8521616648646628,1.030053463411657,,,,48.327358517893856
1966-06-06,112.29123300107938,1.0603348821462626,1.0221341944780655,1.056130568528144,1.0297483333196105,0.944776779683174,0.8511509141102515,1.0297483333196105,,,,48.17848777855257
1966-06-07,111.8122171132704,1.065227079302711,1.0265331604580756,1.0612299079241592,1.0356022535519436,0.9504029171053552,0.8562079591583626,1.0356022535519436,,,,47.88742681319819
1966-06-08,111.85517003746855,1.0695047398819597,1.0314064692222855,1.0667105408201505,1.041234367764971,0.955601535198842,0.8609669508779269,1.041234367764971,,,,47.597772775481936
1966-06-09,112.29763426760948,1.0670091842258218,1.027504909721766,1.0628525398003226,1.0381122928865727,0.9530014767257524,0.8588338532284954,1.0381122928865727,,,,47.58982851877697
1966-06-10,113.04217286125146,1.0625816655855749,1.02463479079749,1.0611104354751462,1.0375714410064187,0.9531522425563091,0.8594183636563844,1.0375714410064187,,,,47.58186757133938
1966-06-13,113.60475439547656,1.0497571021818468,1.008425093622375,1.0409120029898062,1.0172102274422632,0.9346470829423684,0.8429771030605698,1.0172102274422632,,,,47.57389036674769
1966-06-14,113.79105428572292,1.0609412611489986,1.019099485251767,1.0503361827667566,1.024548819801297,0.9405639140869304,0.8479654158225709,1.024548819801297,,,,47.565897348848736
1966-06-15,113.6241195768098,1.0707820423528465,1.0236689147991511,1.048213394323365,1.0166300538657111,0.9313077842894608,0.8387976712246866,1.0166300538657111,,,,48.14052754683974
1966-06-16,113.37267914895016,1.0887699783892206,1.0394480753998114,1.062444409240209,1.0282261247195883,0.9410093919477228,0.8471646837068075,1.0282261247195883,,,,47.84576954338291
1966-06-17,113.42804134446337,1.085553077534296,1.035311440667397,1.0573506860210948,1.0229488394526824,0.936251551057486,0.8430226998313893,1.0229488394526824,,,,47.98076298113549
1966-06-20,113.50253984513532,1.1030560897212356,1.0457980102902105,1.0607716730031456,1.019730322500923,0.9317404356291245,0.8385109115295477,1.019730322500923,,,,48.55012011397834
1966-06-21,113.70577130599764,1.0966678760968267,1.0377157914944573,1.0522626302273117,1.012743088345176,0.9257900568701224,0.8333421415173875,1.012743088345176,,,,48.68521077102501
1966-06-22,113.78977019646226,1.0946701154410656,1.0323176428370917,1.0454428533369933,1.0061563462218213,0.9195939983307412,0.8274981549669709,1.0061563462218213,,,,48.53368498822933
1966-06-23,113.4930072435736,1.122108871273275,1.0594561346983773,1.069724115302668,1.0229684592848325,0.9324514296625112,0.8380643009682592,1.0229684592848325,,,,48.382060711543716
1966-06-24,113.48156620601242,1.121606681509799,1.0716881580457158,1.090420093293699,1.0459730625397232,0.9537273595559038,0.8573147674685575,1.0459730625397232,,,,47.94042458938851
1966-06-27,113.01941493127312,1.1491691501319203,1.1075836542448227,1.1233521770310229,1.07181502405977,0.97877826505507,0.8786263598352703,1.07181502405977,,,,47.50820554232176
1966-06-28,112.36463849228858,1.1452416223648485,1.1228748140944256,1.1467648906999064,1.1000451934397146,1.0094568989286947,0.9082725415471186,1.1000451934397146,,,,46.66885458472373
1966-06-29,111.73953951995,1.1621573633691595,1.141643730389371,1.1618206591049225,1.1121435256084995,1.0189230703923666,0.9179187619325114,1.1121435256084995,,,,46.53511661074781
1966-06-30,111.462746923959,1.1608859683691213,1.1492354919718315,1.1765507619840836,1.1333661095838838,1.0401167311876915,0.942419480724242,1.1333661095838838,,,,45.63062230586365
1966-07-01,112.10216999688976,1.1344010241084213,1.1269517610833006,1.1630302258105192,1.12772639868194,1.0380002543723936,0.94191722084009,1.12772639868194,,,,45.39143205686286
1966-07-04,112.10179893356816,1.1365469497759326,1.130633088893214,1.1667793426094937,1.1314466102515297,1.0412483757900115,0.9453321829754407,1.1314466102515297,,,,45.38487080904333
1966-07-05,112.32338923488072,1.1471367209345182,1.1373740724415424,1.1695738697512696,1.1313006095883873,1.040072360533442,0.943464642265902,1.1313006095883873,,,,45.73075902908089
1966-07-06,113.3248147396689,1.132357441661287,1.1201400780778386,1.1550993534508858,1.118864914161802,1.0302032713141087,0.9335225968735916,1.118864914161802,,,,45.84088731898655
1966-07-07,113.54882500679126,1.108678653918595,1.0975255945511264,1.1383794079962295,1.10613558171589,1.0198613811010142,0.9224504352518258,1.10613558171589,,,,45.83401655216725
1966-07-08,113.66889998678354,1.1149393088913016,1.1029091289954207,1.1437143586805447,1.1123114039122477,1.0257261660164048,0.9290741758307702,1.1123114039122477,,,,45.58754374113709
1966-07-11,113.40169119266425,1.147604998179204,1.1343560702514337,1.1705798105955263,1.138510505919115,1.04938628480638,0.9555068685943346,1.138510505919115,,,,44.863905550964176
1966-07-12,112.93260021672032,1.1732503874049245,1.1559632268360838,1.189046335774586,1.1545829426393088,1.0631782618728205,0.9705786620448684,1.1545829426393088,,,,44.633174747870314
1966-07-13,112.44153905566549,1.183751869368984,1.1644717357899232,1.1973698313380323,1.1615851406812894,1.0687444448723005,0.9762203022749713,1.1615851406812894,,,,44.401889826239184
1966-07-14,112.79551420646229,1.1760429931732082,1.158691357471256,1.193849403891701,1.1616247458636448,1.070400574513977,0.9790081396112176,1.1616247458636448,,,,44.0590319275501
1966-07-15,113.02318557327575,1.170395492760701,1.1544317077620196,1.1900966624763385,1.158921984342304,1.0685437571302043,0.9773613709159517,1.158921984342304,,,,44.16235689763507
1966-07-18,113.06738279861035,1.173999599532371,1.1562499537330886,1.1895835433722508,1.1556125234681922,1.0645531254970464,0.9726855826950784,1.1556125234681922,,,,44.7139953903553
1966-07-19,112.56900373794632,1.1721419085266125,1.1554573779874795,1.1885064506329388,1.1537306487759875,1.0620971858418151,0.9692751700126712,1.1537306487759875,,,,44.81584689450164
1966-07-20,111.91640254495576,1.164011315044538,1.150536219201209,1.1836068133342863,1.1485958513807564,1.0569150831638146,0.9629582850562514,1.1485958513807564,,,,44.918555587391985
1966-07-21,111.87686626459563,1.1616777894038717,1.1492136956681636,1.1831844668797546,1.149297152519775,1.0580710699136344,0.9644940068308082,1.149297152519775,,,,44.68806297315263
1966-07-22,111.80801407964246,1.1535694720587104,1.142910314006905,1.1774500954781064,1.1435132727019666,1.0525820699690909,0.9581342950704794,1.1435132727019666,,,,44.903561958918985
1966-07-25,110.6023712291776,1.164198463812146,1.1536261251965314,1.1862782100322469,1.148929559095209,1.0554854258973452,0.9601572705447728,1.148929559095209,,,,45.23309227917914
1966-07-26,110.4851254618079,1.1496623745439458,1.1410371749923007,1.1752862661132717,1.1394225981053203,1.0472118319171542,0.9508461947556596,1.1394225981053203,,,,45.22605959678071
1966-07-27,110.78617102494044,1.1312511693364826,1.123570692250082,1.162163961410753,1.1286616280998711,1.0383851333385667,0.941369214310697,1.1286616280998711,,,,45.219008298152026
1966-07-28,110.41801654872728,1.1515954280486818,1.1441742363580458,1.1798392786880272,1.1461224903692202,1.0542893471069632,0.9591582945027304,1.1461224903692202,,,,44.75424103027965
1966-07-29,110.23687279930763,1.1659311371335936,1.156610274240373,1.1932668238134003,1.1599675134323064,1.0671343560672657,0.9736729098001772,1.1599675134323064,,,,44.524533369490506
1966-08-01,109.2181424759957,1.1662132745931353,1.157386386078467,1.1938838897096815,1.1597856752556674,1.0662940047477811,0.9721589025854376,1.1597856752556674,,,,44.51770857299371
1966-08-02,109.25648773976091,1.1748716981102727,1.164295249768892,1.2003306547482782,1.1650702261989234,1.0707611709272036,0.9771056564378444,1.1650702261989234,,,,44.62352962380823
1966-08-03,109.84260009542152,1.1850789330995477,1.1723036931986743,1.2091378486904447,1.174603209443258,1.0803035468883884,0.988537182108884,1.174603209443258,,,,44.38881162965613
1966-08-04,110.4480574643419,1.1814602627151092,1.1692008641008569,1.2058110737562335,1.1718126076750144,1.0783711244693943,0.9869278917729531,1.1718126076750144,,,,44.26784148678916
1966-08-05,110.47490123762051,1.182670797499121,1.1702178382821438,1.2071170953687569,1.1734521797048796,1.080050752127176,0.988892245618977,1.1734521797048796,,,,44.26053310311788
1966-08-08,110.26762039049194,1.1873775757583285,1.1741255309344203,1.2113312263232778,1.1776549264721765,1.084020796568705,0.9935222008614956,1.1776549264721765,,,,44.138122128998425
1966-08-09,110.01559252827325,1.197595849373283,1.1818276430721653,1.2196170781330458,1.186087537321998,1.091825683382006,1.0017934203213312,1.186087537321998,,,,43.899166168973366
1966-08-10,109.70115614228942,1.192511152457449,1.1773617159675065,1.215263536519574,1.182375165620771,1.0886605292416076,0.9986720575853264,1.182375165620771,,,,43.891707614703726
1966-08-11,109.59248612147928,1.2088515564959093,1.1911973312938635,1.2295734443749071,1.1956846009574724,1.100676372997508,1.0098140704174272,1.1956846009574724,,,,43.76716595878494
1966-08-12,109.68249472829253,1.21148272286135,1.1934129690922302,1.232115305924503,1.198730121652744,1.103831639803741,1.0128390611976048,1.198730121652744,,,,43.75934999272156
1966-08-15,109.23649126903648,1.2310218823144008,1.2123508047501377,1.252216722821831,1.2187234975845826,1.122196885384665,1.0293466317827138,1.2187234975845826,,,,43.27696851388332
1966-08-16,108.23599275800773,1.2538599632903442,1.235758316288083,1.2767955536753313,1.24223247035788,1.1431907098921452,1.0478583437385711,1.24223247035788,,,,42.923028271526036
1966-08-17,107.75659971767088,1.273961929152116,1.256492049341171,1.2986216542214022,1.2632053960773963,1.161991380541267,1.0645667588853418,1.2632053960773963,,,,42.23160664403118
1966-08-18,106.823611234639,1.285980970823872,1.265129616492567,1.3076962248870057,1.273214138553403,1.1715588535264496,1.0732642656051008,1.273214138553403,,,,41.68934898976965
1966-08-19,106.35132341337416,1.289045017950872,1.2674717853584831,1.309757795132963,1.2747798792502971,1.1725443164313196,1.073904074450716,1.2747798792502971,,,,41.47592704144783
1966-08-22,105.33335958943132,1.2841361705635888,1.2637547329559755,1.3055063586057636,1.2694000498882438,1.1667490168974863,1.068166066080562,1.2694000498882438,,,,41.6749626041788
1966-08-23,105.12613995691696,1.3037988543751176,1.2836046712702565,1.3270461006414185,1.2915485474730553,1.1877119344709426,1.0873617156110138,1.2915485474730553,,,,41.254151285564944
1966-08-24,105.7884764606505,1.3105539824924697,1.2903748965926665,1.3344208742924168,1.299366296300749,1.1955446398256262,1.0949780509162748,1.299366296300749,,,,40.94289599491565
1966-08-25,104.89647089552103,1.322481131657084,1.3003423452177645,1.344825710631008,1.309963470532331,1.2054457134663177,1.1038928506183914,1.309963470532331,,,,40.634223253876534
1966-08-26,103.37920075858138,1.350951947085004,1.3283708618382049,1.3744623538260423,1.338932903673668,1.231685111635339,1.1272129072788544,1.338932903673668,,,,39.72938189395047
1966-08-29,101.78849368200405,1.3665034682606014,1.342895859190658,1.3892935106869262,1.3528448376652498,1.243795305065657,1.13757122089394,1.3528448376652498,,,,39.45612531332981
1966-08-30,102.91684033179811,1.350389065294878,1.3258911191764222,1.3714261285329392,1.33587199225676,1.2290237606075871,1.1248199909251206,1.33587199225676,,,,39.71664966336631
1966-08-31,104.22650611725028,1.3118754408957047,1.288868008324445,1.3326799890883374,1.297775668565167,1.1942908254869584,1.0938643267776358,1.297775668565167,,,,40.77496972451621
1966-09-01,104.82019891227456,1.3013155953409192,1.280047921579341,1.3239988323328284,1.2896131477753914,1.1869856436797726,1.087369471518601,1.2896131477753914,,,,41.23399002321052
1966-09-02,104.76937878758136,1.2879941234173375,1.2675195401081851,1.3109090728848851,1.2763461341545208,1.1742632374370126,1.0754271345564144,1.2763461341545208,,,,41.762624102084835
1966-09-05,104.7682846253376,1.2869402690277727,1.2666342518545537,1.3099120856725834,1.275186301836743,1.173110609602331,1.0743756005702647,1.275186301836743,,,,41.757188496554086
1966-09-06,104.46772742186536,1.283067411816604,1.2631257953368014,1.3061444256945882,1.2710789573732215,1.168850991544743,1.0701404657694895,1.2710789573732215,,,,42.0535564580471
1966-09-07,103.95436408586852,1.2864053476709687,1.2652363813861915,1.3079180774426191,1.272572356524296,1.1700903348957636,1.0711788663036867,1.272572356524296,,,,41.9720169880387
1966-09-08,103.7560068617568,1.2838809862050344,1.261912313630731,1.304280751785262,1.2690809246890649,1.1668838334646012,1.0682582523018571,1.2690809246890649,,,,42.11863010464607
1966-09-09,103.98033791508496,1.2833582686081118,1.262997527035192,1.3058892339713728,1.2707039651458678,1.1683617714304646,1.069600432933491,1.2707039651458678,,,,42.18961305608243
1966-09-12,105.24826425007603,1.269859827798955,1.2445915066585034,1.2853701294241813,1.2513000060336006,1.15123433585165,1.0546380821736396,1.2513000060336006,,,,42.10553193754733
1966-09-13,105.62945496906816,1.265460235999765,1.2408037479923786,1.2815476812535889,1.2475153646284525,1.1477867286173444,1.0514917232281826,1.2475153646284525,,,,42.2559677740805
1966-09-14,106.1392510196599,1.2743768568277702,1.249653978537979,1.2908819964633047,1.257057216799795,1.157121415588131,1.060398674187634,1.257057216799795,,,,41.85292621980364
1966-09-15,106.82365329973926,1.274652062529296,1.2483878710202934,1.2889750524488577,1.2551713221798666,1.1557360667616874,1.059473985552135,1.2551713221798666,,,,41.53675452710431
1966-09-16,106.77358870444486,1.2714185208152933,1.244181543133509,1.2840495324019303,1.2499118370900657,1.1506043449805323,1.0547096406105,1.2499118370900657,,,,41.60633909859604
1966-09-19,106.26147254004329,1.2884487391927884,1.258001213701887,1.2973456180324905,1.2623172618031695,1.1619852045982313,1.0650756364858982,1.2623172618031695,,,,40.98253475540544
1966-09-20,105.92474369964016,1.2831175325264006,1.2532144348383432,1.2927297821976578,1.2581390583033885,1.158128436747394,1.0615006970275205,1.2581390583033885,,,,41.33946401422238
1966-09-21,105.02219356881528,1.2756590879635457,1.2425449708711205,1.280132861371219,1.2443644243158716,1.1444589928989997,1.048603150264896,1.2443644243158716,,,,41.76812141799594
1966-09-22,105.33799376107706,1.2575888749128652,1.225831993089684,1.2634065716377936,1.2286858462952202,1.130327011257121,1.035970617703715,1.2286858462952202,,,,42.1938894152167
1966-09-23,105.1045623038067,1.2573221190777433,1.2247126699916215,1.2616548124965934,1.226175833880527,1.1275671286378244,1.0332057535078722,1.226175833880527,,,,42.043712576693444
1966-09-26,105.29357812390104,1.2503798484836743,1.219044403068279,1.2563703166707494,1.2214311349384936,1.1233956154627582,1.0295338695190963,1.2214311349384936,,,,42.03707056035621
1966-09-27,105.58627740784674,1.2378447861750772,1.2085652600728567,1.2463869655155049,1.2124328933626105,1.1154035870201062,1.0223798114797131,1.2124328933626105,,,,42.32109373556362
1966-09-28,104.89493449731272,1.233923125836384,1.2027538893186986,1.239469230156695,1.204663331687828,1.1074619413162332,1.014678857952444,1.204663331687828,,,,42.60701999827826
1966-09-29,104.49199844742354,1.2126221848858283,1.1838267303195635,1.2205099123821204,1.186632065258762,1.0907427310151887,0.99910483760517,1.186632065258762,,,,43.33770417790838
1966-09-30,104.53474733431896,1.2162063847033115,1.1906845491677944,1.2288786422861329,1.1958110301993512,1.0995944016172474,1.0074574821664128,1.1958110301993512,,,,43.11883586556245
1966-10-03,103.08093083861743,1.2316168896470996,1.2048520527672577,1.242814123343065,1.2081510809486176,1.1099453874878706,1.0161461013657984,1.2081510809486176,,,,42.689494761932615
1966-10-04,103.32583876141862,1.228811296794175,1.197572380879239,1.2337622207635817,1.1982775863632946,1.1006662008422592,1.007781540906986,1.1982775863632946,,,,42.8206432297644
1966-10-05,103.0623153448948,1.2225697190426903,1.1921858179288718,1.2282384175735663,1.1924787577755704,1.0949192574460649,1.0022426362502634,1.1924787577755704,,,,42.88368260263857
1966-10-06,102.59327857764136,1.2187380524359377,1.1879809133779369,1.2235664352094584,1.1871864158361307,1.0896340591302067,0.9964577337551928,1.1871864158361307,,,,43.01768012000335
1966-10-07,101.87789769334756,1.2197388377110163,1.1899998248902757,1.225689299511404,1.1887787767015032,1.0907720166527837,0.9973872175654864,1.1887787767015032,,,,43.08240540494384
1966-10-10,102.8868269837007,1.2157702511857336,1.1917338154688493,1.2292383167229406,1.1940089959774862,1.0964906440721236,1.0035866748063942,1.1940089959774862,,,,42.86071232538656
1966-10-11,103.20952598655076,1.20811070854838,1.1886367667447573,1.2274559001878416,1.1933855302063523,1.096335954967877,1.003664374365875,1.1933855302063523,,,,42.854345300846
1966-10-12,104.95271622334865,1.1940329452073293,1.177349711527445,1.2164632002505709,1.1843657504475489,1.089128947056646,0.9973964619726884,1.1843657504475489,,,,42.8476917819316
1966-10-13,104.81042309165704,1.1935873495368168,1.1810801359415306,1.2213995363669794,1.189825320407104,1.094224611010186,1.002424565268626,1.189825320407104,,,,42.6951770401615
1966-10-14,104.57990141130946,1.1812053478375462,1.177598871267932,1.219852241186897,1.1894092565604926,1.094089125910077,1.00228464148798,1.1894092565604926,,,,42.761480321010524
1966-10-17,105.34778799877776,1.1667605381279125,1.1697234419287608,1.213386128961413,1.184256504322088,1.08991729334141,0.9985658449500004,1.184256504322088,,,,42.902610106860756
1966-10-18,106.40783854033124,1.1541413167193837,1.156243858119289,1.1997241615587717,1.171947406925684,1.0793674993597084,0.987232451193858,1.171947406925684,,,,43.27019086087528
1966-10-19,105.8679175570714,1.1617731378459912,1.1610674712233051,1.2041266014869811,1.175518168856612,1.082186590412488,0.9900552073572814,1.175518168856612,,,,43.18834871101956
1966-10-20,105.63702047703106,1.1621206402419897,1.1661605211969406,1.209898740006505,1.181205563940208,1.0873852656961032,0.9958897822422562,1.181205563940208,,,,43.030533573762476
1966-10-21,106.05835985727062,1.1549436939377091,1.1469244555130795,1.1888152351566148,1.160250758574292,1.0683330602301784,0.9745868827968696,1.160250758574292,,,,43.62956194753246
1966-10-24,106.24508513083804,1.1656167170018057,1.145300090639926,1.1851250958774668,1.1555390238746015,1.0637542555084845,0.9693311982767632,1.1555390238746015,,,,43.62326098374548
1966-10-25,106.62360786748746,1.1512841944863816,1.140928662765296,1.1838328290624975,1.1557858894459565,1.0645687771400203,0.9705570238556864,1.1557858894459565,,,,43.61716079359071
1966-10-26,107.1217883729682,1.1476113779529609,1.144553704174177,1.1877338798438208,1.1602841081011603,1.0691466718244873,0.976100963029192,1.1602841081011603,,,,43.459305688613945
1966-10-27,107.6128488022861,1.1505479417577986,1.14755042508918,1.1896843335806335,1.162276557037798,1.071280708929136,0.9787784769922252,1.162276557037798,,,,43.22552151009877
1966-10-28,107.7157531141909,1.149201027652153,1.1377180473648385,1.181410490841193,1.1544884539101723,1.0642188042662977,0.9708516491606703,1.1544884539101723,,,,43.370109395449816
1966-10-31,107.68145300050062,1.138711323852896,1.137175285228176,1.1833531254044942,1.157454491368952,1.067191413234623,0.9743229200495448,1.157454491368952,,,,43.3638024044686
1966-11-01,108.10930045111192,1.1407241278797091,1.142971644168719,1.187373584234668,1.161321022053312,1.0709246105475934,0.9785799723278034,1.161321022053312,,,,43.20332336882153
1966-11-02,108.04204907217078,1.1214058572554504,1.1515139719924206,1.1992135152904473,1.1744070355540517,1.0833675973476926,0.9927163814911212,1.1744070355540517,,,,42.81137492698028
1966-11-03,107.747579644735,1.1035571541591191,1.149543134905278,1.2019188152752862,1.1788931723924954,1.0877224477359506,0.9974950321665492,1.1788931723924954,,,,42.654399333466564
1966-11-04,107.8546821057849,1.090164700267971,1.1541503201797227,1.2095870951485856,1.1878892607163116,1.0965240022426597,1.006051024950574,1.1878892607163116,,,,42.27136904191445
1966-11-07,107.80059459441333,1.0848176496376036,1.1527831654747045,1.2095440675691014,1.1884062934459907,1.0970262074596886,1.006391235815196,1.1884062934459907,,,,42.26499821227501
1966-11-08,107.79904290196956,1.089932652073821,1.1568972938946038,1.2130633138354787,1.1913358651478487,1.0994947248530025,1.0085203172003017,1.1913358651478487,,,,42.258531347908004
1966-11-09,108.33426692375784,1.0882311684524155,1.1532080728121352,1.209238009565569,1.1881882583339376,1.097078393932391,1.0065056623510495,1.1881882583339376,,,,42.176894267475106
1966-11-10,108.65478025414046,1.0901244671044423,1.1618644025065408,1.21853405652918,1.1976715085186174,1.1060369204301483,1.0146678474154216,1.1976715085186174,,,,41.792396457521946
1966-11-11,108.69419288156858,1.0863408146061335,1.1648985306016073,1.2234506474508933,1.203060102351237,1.111034714941819,1.019208062485461,1.203060102351237,,,,41.78576561313321
1966-11-14,108.1823648316273,1.0870174888695163,1.1703252876029884,1.2295097317690236,1.2086764631175846,1.115786443873206,1.0231944883273678,1.2086764631175846,,,,41.629854981711716
1966-11-15,108.4257541458406,1.093951645096607,1.174221608609157,1.23265238262584,1.211475862138896,1.1183281173263175,1.0254579526634071,1.211475862138896,,,,41.47379604930897
1966-11-16,108.95977829082966,1.0871718068911926,1.1697919364066731,1.2293660129696111,1.2098176443770634,1.117561411637629,1.0250697867349186,1.2098176443770634,,,,41.392199732847686
1966-11-17,108.48275182268252,1.0862967446061254,1.1709315097212187,1.2308633128088624,1.211094676950932,1.1183723410067177,1.0255102170735682,1.211094676950932,,,,41.31009454981221
1966-11-18,108.06065162837136,1.0834183447369448,1.170445071722747,1.2306153530103214,1.2105509022764316,1.1175348625399224,1.0245347142692371,1.2105509022764316,,,,41.37960064660416
1966-11-21,107.20889925398149,1.069110287548365,1.161818102593705,1.2228892054002414,1.2028902385555964,1.1099856826205567,1.0173452101594695,1.2028902385555964,,,,41.75751649064545
1966-11-22,106.81166245776603,1.0822043786149205,1.1734475133818278,1.234486920910567,1.2134405890232896,1.119154632094943,1.0253456741039335,1.2134405890232896,,,,41.521504367362944
1966-11-23,107.22259736182662,1.08412294851315,1.1742718084203267,1.2352199218125308,1.214350980799559,1.119968252589446,1.0260182613398614,1.214350980799559,,,,41.3627179474641
1966-11-24,107.22146397833552,1.0849280581128624,1.1749662600975967,1.2357833118313264,1.2147029279881525,1.1201480810666076,1.0261171564708125,1.2147029279881525,,,,41.35649253419463
1966-11-25,107.73601261580824,1.0822119390730087,1.171074961984848,1.2309274157646422,1.2099876332852468,1.115925068834213,1.022391912375329,1.2099876332852468,,,,41.2730319941047
1966-11-28,107.70659503822236,1.0664960186411012,1.155190393768776,1.2131915562786413,1.1917190807772895,1.0983641603496972,1.0059583421296572,1.1917190807772895,,,,41.577747763354104
1966-11-29,107.5546642813232,1.0577205351239578,1.1485878257234303,1.2066533442692735,1.1853085981098912,1.092378932264641,1.000539801613201,1.1853085981098912,,,,41.88389387981552
1966-11-30,107.64341548749184,1.0436042535322512,1.1359550299071817,1.1968035707657636,1.176537898036543,1.084661752461649,0.9921130871150564,1.176537898036543,,,,42.11301918784371
1966-12-01,107.404656816862,1.030880333816932,1.125777477235442,1.1900791695251742,1.1709473333215146,1.079700065847002,0.9864570587828436,1.1709473333215146,,,,42.344333173382196
1966-12-02,107.53649044173508,1.0113986599003455,1.1083727909177197,1.1760736395224678,1.1575883796160624,1.0677695580008288,0.9733128897482342,1.1575883796160624,,,,42.81775887473911
1966-12-05,107.57262909109647,1.015537811770503,1.1143689389516396,1.1809912879868865,1.162111970523399,1.071768343911783,0.9777430906925548,1.162111970523399,,,,42.573470453015446
